# 詞綴表（由 scripts/gen-affixes.mjs 生成；之後可直接手調本檔）
# 分階詞綴：每條詞綴有多階（tier），每階自己的 min/max 與權重；越高階越難中。
# 欄位：slot,stat,label,pct(1=百分比顯示),tier,weight,min,max。# 開頭與空行會略過。
slot,stat,label,pct,tier,weight,min,max
weapon,atk,點傷,,1,128,2,4
weapon,atk,點傷,,2,64,6,8
weapon,atk,點傷,,3,32,10,12
weapon,atk,點傷,,4,16,14,16
weapon,atk,點傷,,5,8,18,20
weapon,atk,點傷,,6,4,22,24
weapon,atk,點傷,,7,2,26,28
weapon,atk,點傷,,8,1,30,32
weapon,localPhysPct,本地物理,1,1,128,0.05,0.1
weapon,localPhysPct,本地物理,1,2,64,0.15,0.2
weapon,localPhysPct,本地物理,1,3,32,0.25,0.3
weapon,localPhysPct,本地物理,1,4,16,0.35,0.4
weapon,localPhysPct,本地物理,1,5,8,0.45,0.5
weapon,localPhysPct,本地物理,1,6,4,0.55,0.6
weapon,localPhysPct,本地物理,1,7,2,0.65,0.7
weapon,localPhysPct,本地物理,1,8,1,0.75,0.8
weapon,critChance,暴擊,1,1,128,0.01,0.02
weapon,critChance,暴擊,1,2,64,0.03,0.04
weapon,critChance,暴擊,1,3,32,0.05,0.06
weapon,critChance,暴擊,1,4,16,0.07,0.08
weapon,critChance,暴擊,1,5,8,0.09,0.1
weapon,critChance,暴擊,1,6,4,0.11,0.12
weapon,critChance,暴擊,1,7,2,0.13,0.14
weapon,critChance,暴擊,1,8,1,0.15,0.16
weapon,critMult,暴傷,1,1,128,0.05,0.1
weapon,critMult,暴傷,1,2,64,0.15,0.2
weapon,critMult,暴傷,1,3,32,0.25,0.3
weapon,critMult,暴傷,1,4,16,0.35,0.4
weapon,critMult,暴傷,1,5,8,0.45,0.5
weapon,critMult,暴傷,1,6,4,0.55,0.6
weapon,critMult,暴傷,1,7,2,0.65,0.7
weapon,critMult,暴傷,1,8,1,0.75,0.8
weapon,haste,攻速,1,1,128,0.03,0.05
weapon,haste,攻速,1,2,64,0.07,0.09
weapon,haste,攻速,1,3,32,0.11,0.13
weapon,haste,攻速,1,4,16,0.15,0.17
weapon,haste,攻速,1,5,8,0.19,0.21
weapon,haste,攻速,1,6,4,0.23,0.25
weapon,haste,攻速,1,7,2,0.27,0.29
weapon,haste,攻速,1,8,1,0.31,0.33
armor,hp,固定生命,,1,128,10,20
armor,hp,固定生命,,2,64,30,40
armor,hp,固定生命,,3,32,50,60
armor,hp,固定生命,,4,16,70,80
armor,hp,固定生命,,5,8,90,100
armor,hp,固定生命,,6,4,110,120
armor,hp,固定生命,,7,2,130,140
armor,hp,固定生命,,8,1,150,160
armor,def,固定防禦,,1,128,1,3
armor,def,固定防禦,,2,64,5,7
armor,def,固定防禦,,3,32,9,11
